#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	819	52409	291	251.91618	35.77874	0.0229	0	9.61	GALAXY	
SDSS	820	52433	593	255.70903	36.70675	0.0328	0	28.56	GALAXY	
SDSS	825	52289	423	122.56477	33.95974	0.0175	0	21.71	GALAXY	
SDSS	825	52289	429	122.60495	34.00432	0.0174	0	15.52	GALAXY	
SDSS	827	52312	372	127.28172	38.23656	0.0414	0	14.87	GALAXY	
SDSS	827	52312	466	126.92551	37.55765	0.0482	0	7.93	GALAXY	
SDSS	827	52312	620	128.66621	38.36242	0.0408	0	36.81	GALAXY	
SDSS	828	52317	45	129.55843	38.35229	0.0333	0	9.24	GALAXY	
SDSS	828	52317	245	128.68822	38.34219	0.0402	0	32.98	GALAXY	
SDSS	830	52293	362	133.32943	42.67795	0.0488	0	24.49	GALAXY	
SDSS	830	52293	434	133.25730	41.82420	0.0426	0	20.35	GALAXY	
SDSS	832	52312	159	138.94090	44.35675	0.0393	0	16.62	GALAXY	
SDSS	832	52312	170	138.85527	44.24914	0.0396	0	19.66	GALAXY	
SDSS	832	52312	473	137.82301	44.54008	0.0263	0	15.31	GALAXY	
SDSS	833	52314	275	140.06846	45.58041	0.0410	0	12.60	GALAXY	
SDSS	833	52314	277	139.93889	45.84394	0.0268	0	13.25	GALAXY	
SDSS	834	52316	498	144.04249	47.78890	0.0250	0	12.23	GALAXY	
SDSS	834	52316	585	145.56715	47.68956	0.0469	0	5.90	GALAXY	
SDSS	835	52326	33	169.99225	4.42599	0.0497	0	15.34	GALAXY	
SDSS	835	52326	309	168.20858	4.62492	0.0302	0	26.82	GALAXY	
SDSS	835	52326	444	168.93989	5.70913	0.0393	0	15.78	GALAXY	
SDSS	835	52326	484	168.94961	5.09749	0.0405	0	8.00	GALAXY	
SDSS	836	52376	128	170.77201	3.81426	0.0486	0	9.93	GALAXY	
SDSS	836	52376	261	169.99316	4.42443	0.0495	0	6.64	GALAXY	
SDSS	836	52376	283	169.81189	3.96426	0.0398	0	35.70	GALAXY	
SDSS	836	52376	404	170.77015	5.64319	0.0496	0	14.12	GALAXY	
SDSS	836	52376	405	170.83436	5.85201	0.0374	0	34.08	GALAXY	
SDSS	836	52376	608	171.93309	5.72432	0.0226	0	3.96	GALAXY	
SDSS	841	52375	333	179.17240	5.72104	0.0388	0	14.88	GALAXY	
SDSS	841	52375	424	179.37709	5.09015	0.0490	0	15.90	GALAXY	
SDSS	843	52378	162	183.42698	4.78042	0.0479	0	11.32	GALAXY	
SDSS	846	52407	222	189.14440	4.22963	0.0486	0	12.94	GALAXY	
SDSS	847	52426	206	191.86352	3.59153	0.0336	0	19.10	GALAXY	
SDSS	847	52426	373	191.45298	6.19704	0.0469	0	37.80	GALAXY	
SDSS	848	52669	76	194.58816	4.88565	0.0362	0	41.44	GALAXY	
SDSS	848	52669	121	193.69466	3.88639	0.0404	0	10.83	GALAXY	
SDSS	848	52669	168	193.79193	4.59125	0.0397	0	18.91	GALAXY	
SDSS	848	52669	521	194.19434	5.91633	0.0312	0	37.64	GALAXY	
SDSS	849	52439	16	196.62469	4.04747	0.0449	0	9.20	GALAXY	
SDSS	849	52439	308	194.59772	4.27219	0.0477	0	12.10	GALAXY	
SDSS	849	52439	598	196.39851	5.19678	0.0438	0	17.05	GALAXY	
SDSS	850	52338	397	197.05372	5.55503	0.0475	0	29.35	GALAXY	
SDSS	851	52376	139	199.81893	3.92657	0.0202	0	12.18	GALAXY	
SDSS	851	52376	482	199.74200	5.28104	0.0294	0	18.24	GALAXY	
SDSS	852	52375	3	202.69968	3.63920	0.0358	0	7.89	GALAXY	
SDSS	853	52374	191	203.55590	4.36669	0.0392	0	10.68	GALAXY	
SDSS	853	52374	196	203.71247	4.23679	0.0229	0	17.17	GALAXY	
SDSS	853	52374	321	203.01928	5.54366	0.0236	0	25.38	GALAXY	
SDSS	853	52374	540	204.25956	5.48651	0.0354	0	9.26	GALAXY	
SDSS	853	52374	546	204.43184	5.24024	0.0227	0	9.83	GALAXY	
SDSS	854	52373	134	205.93727	3.88907	0.0234	0	21.19	GALAXY	
SDSS	854	52373	373	205.71689	5.23757	0.0281	0	29.31	GALAXY	
SDSS	856	52339	45	210.03750	4.08078	0.0405	0	29.65	GALAXY	
SDSS	857	52314	595	116.39958	24.57880	0.0402	0	31.35	GALAXY	
SDSS	858	52316	464	117.68754	27.08543	0.0373	0	18.70	GALAXY	
SDSS	859	52317	70	120.00290	27.77834	0.0393	0	16.21	GALAXY	
SDSS	859	52317	556	120.12735	28.48258	0.0470	0	6.52	GALAXY	
SDSS	861	52318	489	123.39240	31.54782	0.0195	0	23.76	GALAXY	
SDSS	864	52320	124	129.67492	35.73054	0.0415	0	30.24	GALAXY	
SDSS	864	52320	323	129.35571	37.51241	0.0416	0	12.25	GALAXY	
SDSS	864	52320	475	129.56625	36.84315	0.0270	0	26.59	GALAXY	
SDSS	865	52323	36	133.56103	37.88772	0.0427	0	6.11	GALAXY	
SDSS	870	52325	355	140.40414	44.08576	0.0399	0	8.48	GALAXY	
SDSS	872	52339	77	153.21360	47.29496	0.0395	0	16.70	GALAXY	
SDSS	873	52674	582	156.33408	48.80194	0.0231	0	10.53	GALAXY	
SDSS	875	52354	226	158.78700	49.36180	0.0285	0	23.02	GALAXY	
SDSS	875	52354	513	159.54269	49.82738	0.0460	0	11.32	GALAXY	
SDSS	875	52354	534	160.36874	50.39801	0.0457	0	20.56	GALAXY	
SDSS	876	52669	556	163.62268	50.57755	0.0249	0	33.13	GALAXY	
SDSS	877	52353	253	164.86771	50.17206	0.0283	0	12.77	GALAXY	
SDSS	878	52353	524	169.57948	52.74283	0.0464	0	27.62	GALAXY	
SDSS	878	52353	575	169.61128	52.73117	0.0469	0	13.89	GALAXY	
SDSS	879	52365	410	171.97826	53.00108	0.0213	0	7.01	GALAXY	
SDSS	880	52367	144	175.49286	51.48743	0.0476	0	30.77	GALAXY	
SDSS	880	52367	588	176.84006	52.44959	0.0487	0	41.44	GALAXY	
SDSS	882	52370	126	180.82258	51.40140	0.0298	0	9.82	GALAXY	
SDSS	883	52430	423	182.55809	52.84886	0.0352	0	20.25	GALAXY	
SDSS	883	52430	494	183.33440	53.05990	0.0327	0	13.06	GALAXY	
SDSS	884	52374	216	186.83398	51.65677	0.0444	16	15.40	GALAXY	
SDSS	884	52374	310	184.74122	52.49560	0.0489	0	10.45	GALAXY	
SDSS	884	52374	334	185.37995	53.18852	0.0356	0	27.63	GALAXY	
SDSS	885	52379	301	188.30576	51.77598	0.0334	0	25.80	GALAXY	
SDSS	887	52376	23	197.82303	51.66130	0.0295	0	10.06	GALAXY	
SDSS	887	52376	67	197.65552	51.30996	0.0319	0	7.60	GALAXY	
SDSS	887	52376	454	196.85261	52.62089	0.0262	0	23.74	GALAXY	
SDSS	887	52376	564	197.77628	52.63641	0.0240	0	8.82	GALAXY	
SDSS	890	52583	314	117.14606	31.51039	0.0274	16	10.82	GALAXY	
SDSS	892	52378	415	122.73388	36.82933	0.0214	16	34.10	GALAXY	
SDSS	893	52589	177	124.48057	37.49989	0.0414	0	18.44	GALAXY	
SDSS	894	52615	65	127.52840	39.00302	0.0413	0	31.35	GALAXY	
SDSS	897	52605	553	135.31052	44.94861	0.0368	0	38.72	GALAXY	
SDSS	899	52620	594	138.64564	47.03534	0.0273	16	24.94	GALAXY	
SDSS	900	52637	76	142.44013	48.41693	0.0426	0	23.26	GALAXY	
SDSS	900	52637	85	140.60543	47.24442	0.0304	16	35.44	GALAXY	
SDSS	900	52637	197	140.63545	48.35762	0.0351	0	19.44	GALAXY	
SDSS	901	52641	135	143.75383	48.97659	0.0250	0	13.22	GALAXY	
SDSS	902	52409	276	146.00691	50.87919	0.0383	0	15.02	GALAXY	
SDSS	902	52409	368	146.79465	52.25099	0.0391	0	10.47	GALAXY	
SDSS	903	52400	114	151.84027	52.21408	0.0420	0	11.78	GALAXY	
SDSS	903	52400	600	151.96527	52.94001	0.0430	0	14.06	GALAXY	
SDSS	903	52400	631	153.25263	52.68264	0.0328	0	15.62	GALAXY	
SDSS	904	52381	317	152.50067	53.11904	0.0468	0	17.36	GALAXY	
SDSS	904	52381	501	155.10016	54.01223	0.0319	0	6.51	GALAXY	
SDSS	905	52643	313	157.12027	54.03622	0.0461	0	14.42	GALAXY	
SDSS	905	52643	434	157.35402	54.83064	0.0455	0	6.80	GALAXY	
SDSS	906	52368	450	160.96450	55.76190	0.0257	0	34.38	GALAXY	
SDSS	907	52373	87	164.26129	54.71663	0.0359	0	7.91	GALAXY	
SDSS	907	52373	476	163.30277	56.26904	0.0461	0	10.71	GALAXY	
SDSS	907	52373	591	164.78670	55.95359	0.0476	0	9.08	GALAXY	
SDSS	908	52373	27	168.99237	55.80183	0.0335	0	17.94	GALAXY	
SDSS	908	52373	42	167.80317	55.27849	0.0266	0	7.65	GALAXY	
SDSS	908	52373	560	167.96797	56.66077	0.0473	0	13.73	GALAXY	
SDSS	909	52379	446	169.52587	57.19194	0.0441	0	9.04	GALAXY	
SDSS	909	52379	492	169.68038	56.87461	0.0479	0	13.38	GALAXY	
SDSS	909	52379	530	169.61732	57.16179	0.0458	0	10.95	GALAXY	
SDSS	911	52426	398	202.51754	-1.71779	0.0137	0	9.41	GALAXY	
SDSS	913	52433	34	207.77974	-2.44151	0.0255	0	7.59	GALAXY	
SDSS	913	52433	317	205.32208	-2.71750	0.0385	0	22.58	GALAXY	
SDSS	914	52721	52	209.21165	-2.91858	0.0260	0	31.02	GALAXY	
SDSS	914	52721	170	208.63396	-2.85012	0.0371	0	17.73	GALAXY	
SDSS	914	52721	181	208.62538	-2.83664	0.0368	0	14.37	GALAXY	
SDSS	914	52721	213	208.11413	-2.92267	0.0360	0	22.59	GALAXY	
SDSS	914	52721	255	207.81345	-3.13673	0.0363	0	16.29	GALAXY	
SDSS	914	52721	282	207.45444	-3.08016	0.0468	0	9.91	GALAXY	
SDSS	915	52443	424	210.26580	-1.96898	0.0248	0	21.43	GALAXY	
SDSS	915	52443	598	211.41319	-1.89285	0.0355	0	7.76	GALAXY	
SDSS	916	52378	164	213.12600	-2.47599	0.0298	0	26.56	GALAXY	
SDSS	916	52378	279	212.46525	-2.48689	0.0496	0	9.98	GALAXY	
SDSS	916	52378	357	212.01245	-1.86390	0.0255	0	12.34	GALAXY	
SDSS	917	52400	333	214.08206	-1.42166	0.0368	0	13.68	GALAXY	
SDSS	917	52400	336	214.06498	-1.46463	0.0364	16	22.62	GALAXY	
SDSS	918	52404	15	218.18973	-2.68473	0.0399	0	11.73	GALAXY	
SDSS	918	52404	78	217.93040	-2.21203	0.0299	0	8.23	GALAXY	
SDSS	918	52404	490	217.04177	-1.67685	0.0305	0	43.76	GALAXY	
SDSS	919	52409	131	218.89234	-2.86481	0.0495	0	11.15	GALAXY	
SDSS	919	52409	206	218.50402	-3.06065	0.0431	0	10.99	GALAXY	
SDSS	920	52411	83	221.82069	-2.91173	0.0424	0	8.28	GALAXY	
SDSS	920	52411	279	220.30542	-2.36446	0.0427	0	13.16	GALAXY	
SDSS	920	52411	289	220.21919	-2.58508	0.0444	0	28.34	GALAXY	
SDSS	922	52426	202	225.75145	-2.54934	0.0399	0	11.89	GALAXY	
SDSS	922	52426	212	225.73254	-2.53061	0.0398	0	22.35	GALAXY	
SDSS	922	52426	637	227.52450	-1.92266	0.0365	0	10.21	GALAXY	
SDSS	923	52404	341	227.35027	-1.66498	0.0212	0	37.23	GALAXY	
SDSS	925	52411	107	233.94192	-2.10701	0.0211	0	15.36	GALAXY	
SDSS	926	52413	279	234.51996	-1.82800	0.0329	0	19.57	GALAXY	
SDSS	928	52578	557	118.94220	25.50692	0.0486	0	16.82	GALAXY	
SDSS	929	52581	82	120.19287	26.21422	0.0330	0	18.71	GALAXY	
SDSS	929	52581	475	120.00798	27.11453	0.0426	0	29.64	GALAXY	
SDSS	930	52618	274	121.73779	28.84511	0.0280	0	12.36	GALAXY	
SDSS	930	52618	486	122.86270	29.48089	0.0200	0	10.98	GALAXY	
SDSS	932	52620	405	127.11863	33.19502	0.0453	0	10.40	GALAXY	
SDSS	934	52672	369	131.64333	36.43912	0.0106	16	23.11	GALAXY	
SDSS	935	52643	270	132.66643	36.46740	0.0252	0	25.92	GALAXY	
SDSS	936	52705	556	135.86907	38.05960	0.0418	0	8.75	GALAXY	
SDSS	937	52707	378	137.23708	39.60420	0.0429	0	17.16	GALAXY	
SDSS	938	52708	133	139.66854	39.45844	0.0272	0	18.19	GALAXY	
SDSS	938	52708	401	139.46692	40.96565	0.0240	0	17.90	GALAXY	
SDSS	939	52636	211	141.23603	40.39955	0.0278	0	27.70	GALAXY	
SDSS	939	52636	571	142.54611	41.77332	0.0462	0	14.73	GALAXY	
SDSS	940	52670	128	144.28475	41.37596	0.0410	0	13.09	GALAXY	
SDSS	940	52670	134	144.37524	41.61606	0.0410	0	11.10	GALAXY	
SDSS	940	52670	332	142.98708	42.81609	0.0144	0	18.06	GALAXY	
SDSS	940	52670	399	143.44370	42.27235	0.0473	0	19.04	GALAXY	
SDSS	941	52709	282	145.96942	42.65593	0.0181	0	26.11	GALAXY	
SDSS	942	52703	360	147.91313	44.31853	0.0151	0	14.06	GALAXY	
SDSS	942	52703	444	149.78144	45.17199	0.0326	0	20.98	GALAXY	
SDSS	943	52376	300	150.46796	44.47744	0.0331	0	16.24	GALAXY	
SDSS	944	52614	502	154.76850	46.45442	0.0306	16	24.94	GALAXY	
SDSS	945	52652	308	149.83857	54.51322	0.0454	0	23.61	GALAXY	
SDSS	945	52652	423	149.74730	55.40443	0.0475	0	8.87	GALAXY	
SDSS	946	52407	598	155.02766	56.10396	0.0324	0	17.67	GALAXY	
SDSS	948	52428	383	158.99801	57.78976	0.0445	0	6.45	GALAXY	
SDSS	949	52427	337	161.11480	58.90317	0.0313	0	21.71	GALAXY	
SDSS	949	52427	568	164.38064	59.42539	0.0330	0	13.48	GALAXY	
SDSS	949	52427	575	164.38953	58.81883	0.0466	0	11.90	GALAXY	
SDSS	949	52427	579	164.14571	58.79677	0.0497	0	28.53	GALAXY	
SDSS	950	52378	74	168.69161	58.50126	0.0485	0	18.66	GALAXY	
SDSS	950	52378	214	166.11205	57.44305	0.0424	0	12.75	GALAXY	
SDSS	950	52378	425	165.90131	59.35989	0.0470	0	19.60	GALAXY	
SDSS	951	52398	26	172.29366	58.37899	0.0414	0	15.08	GALAXY	
SDSS	951	52398	56	171.27598	58.06616	0.0469	0	6.72	GALAXY	
SDSS	951	52398	108	170.91924	58.37821	0.0370	0	11.33	GALAXY	
SDSS	951	52398	142	170.39838	58.49129	0.0284	0	12.90	GALAXY	
SDSS	951	52398	437	169.10493	59.12582	0.0360	0	31.40	GALAXY	
SDSS	952	52409	206	172.32109	58.37472	0.0410	0	12.53	GALAXY	
SDSS	952	52409	244	172.29400	58.38583	0.0411	0	18.32	GALAXY	
SDSS	953	52411	96	178.07811	58.94920	0.0462	0	14.17	GALAXY	
SDSS	954	52405	96	181.81022	58.99648	0.0315	0	5.93	GALAXY	
SDSS	954	52405	209	180.85792	58.69490	0.0319	0	12.78	GALAXY	
SDSS	955	52409	393	182.94026	60.29990	0.0426	0	15.60	GALAXY	
SDSS	955	52409	427	183.56513	60.12232	0.0428	0	10.78	GALAXY	
SDSS	956	52401	342	186.60365	60.21733	0.0424	0	6.51	GALAXY	
SDSS	956	52401	347	186.62749	59.95349	0.0425	0	6.98	GALAXY	
SDSS	957	52398	164	193.16652	59.22485	0.0440	0	18.84	GALAXY	
SDSS	957	52398	432	193.09412	60.01782	0.0439	0	3.00	GALAXY	
SDSS	957	52398	530	194.73438	60.79194	0.0443	0	10.71	GALAXY	
SDSS	958	52410	40	200.28781	59.10148	0.0429	0	26.26	GALAXY	
SDSS	958	52410	92	198.54634	58.54179	0.0376	0	8.46	GALAXY	
SDSS	958	52410	518	198.88719	59.64326	0.0373	0	12.34	GALAXY	
SDSS	959	52411	481	201.84569	59.42716	0.0280	0	7.12	GALAXY	
SDSS	959	52411	489	201.75697	59.35376	0.0400	0	10.01	GALAXY	
SDSS	960	52425	7	205.66445	57.29301	0.0395	0	11.27	GALAXY	
SDSS	960	52425	368	203.68701	59.74286	0.0301	0	23.86	GALAXY	
SDSS	961	52615	11	158.83454	45.74457	0.0307	0	20.98	GALAXY	
SDSS	962	52620	28	161.71994	46.93034	0.0329	16	28.79	GALAXY	
SDSS	962	52620	98	160.29388	46.01054	0.0181	0	13.47	GALAXY	
SDSS	962	52620	123	159.90979	46.11611	0.0454	0	30.46	GALAXY	
SDSS	963	52643	165	163.31622	47.25483	0.0388	0	14.11	GALAXY	
SDSS	964	52646	56	167.06299	47.73631	0.0433	0	20.75	GALAXY	
SDSS	964	52646	500	166.61156	48.63583	0.0246	0	21.06	GALAXY	
SDSS	964	52646	570	167.32521	49.79826	0.0466	0	24.89	GALAXY	
SDSS	965	52438	196	169.49860	48.72395	0.0334	0	11.53	GALAXY	
SDSS	966	52642	48	173.29222	48.23288	0.0461	0	10.69	GALAXY	
SDSS	966	52642	140	172.61921	48.11073	0.0279	0	27.69	GALAXY	
SDSS	966	52642	152	173.41414	49.06006	0.0320	0	12.63	GALAXY	
SDSS	967	52636	305	173.34933	49.18171	0.0498	0	23.14	GALAXY	
SDSS	967	52636	339	173.69050	50.10092	0.0260	16	31.82	GALAXY	
SDSS	967	52636	469	174.74527	50.00589	0.0466	0	17.49	GALAXY	
SDSS	968	52412	309	177.78702	49.69415	0.0482	0	14.26	GALAXY	
SDSS	970	52413	163	184.23607	49.34295	0.0446	0	18.76	GALAXY	
SDSS	970	52413	515	183.93116	50.59563	0.0499	0	10.12	GALAXY	
SDSS	970	52413	534	184.31730	50.95479	0.0296	0	7.95	GALAXY	
SDSS	973	52426	14	257.23650	32.19684	0.0311	0	15.83	GALAXY	
SDSS	974	52427	551	256.81775	34.82260	0.0367	0	34.69	GALAXY	
SDSS	975	52411	142	256.87523	30.23244	0.0317	0	9.36	GALAXY	
SDSS	975	52411	471	256.75700	31.42185	0.0365	0	9.88	GALAXY	
SDSS	978	52431	94	259.44308	29.57268	0.0474	0	13.19	GALAXY	
SDSS	978	52431	111	259.72268	30.19339	0.0148	16	42.76	GALAXY	
SDSS	979	52427	11	260.77158	26.33986	0.0485	0	14.71	GALAXY	
SDSS	979	52427	626	261.01539	27.49286	0.0285	0	12.16	GALAXY	
SDSS	982	52466	171	311.71193	-0.09748	0.0270	0	18.07	GALAXY	
SDSS	984	52442	605	315.91979	0.93293	0.0489	0	10.94	GALAXY	
SDSS	987	52523	328	319.52671	0.50046	0.0394	0	11.96	GALAXY	
SDSS	987	52523	394	319.99295	0.87598	0.0338	0	11.15	GALAXY	
SDSS	987	52523	591	321.07218	1.02838	0.0197	0	29.93	GALAXY	
SDSS	988	52520	335	321.10653	0.22975	0.0333	0	17.41	GALAXY	
SDSS	989	52468	595	324.57280	0.51841	0.0413	0	12.52	GALAXY	
SDSS	991	52707	488	140.17837	5.73698	0.0384	0	18.60	GALAXY	
SDSS	992	52644	524	143.54351	6.38968	0.0454	0	22.43	GALAXY	
SDSS	993	52710	379	144.89691	6.41440	0.0249	16	27.80	GALAXY	
SDSS	996	52641	420	151.80092	6.95990	0.0316	0	25.26	GALAXY	
SDSS	997	52734	474	154.15744	6.87065	0.0395	0	8.45	GALAXY	
SDSS	998	52750	512	156.13420	6.54183	0.0416	0	14.53	GALAXY	
SDSS	998	52750	545	156.59290	7.11016	0.0341	0	18.29	GALAXY	
SDSS	999	52636	517	158.36887	7.13382	0.0445	16	36.71	GALAXY	
SDSS	1000	52643	79	160.96068	6.76295	0.0275	0	37.18	GALAXY	
SDSS	1000	52643	204	159.98512	5.72992	0.0279	0	12.83	GALAXY	
SDSS	1000	52643	577	161.12085	7.50814	0.0220	0	18.59	GALAXY	
SDSS	1003	52641	318	164.73591	6.72052	0.0364	0	12.14	GALAXY	
SDSS	1003	52641	327	164.92071	8.01578	0.0275	0	15.07	GALAXY	
SDSS	1003	52641	330	165.03492	7.99137	0.0379	0	6.68	GALAXY	
SDSS	1004	52723	520	167.75505	7.71256	0.0474	0	13.36	GALAXY	
SDSS	1005	52703	268	146.09224	48.02508	0.0343	0	6.51	GALAXY	
SDSS	1005	52703	355	145.38588	48.49697	0.0457	0	15.81	GALAXY	
SDSS	1007	52706	293	151.83708	49.48589	0.0462	0	18.16	GALAXY	
SDSS	1007	52706	445	153.34342	51.60714	0.0477	0	10.04	GALAXY	
SDSS	1009	52644	211	157.82315	51.34309	0.0461	0	24.89	GALAXY	
SDSS	1009	52644	343	156.99889	52.49488	0.0322	0	14.48	GALAXY	
SDSS	1010	52649	301	159.86438	52.47833	0.0218	0	13.08	GALAXY	
SDSS	1011	52652	5	167.22423	52.77384	0.0448	0	8.38	GALAXY	
SDSS	1012	52649	57	169.66895	53.13238	0.0450	0	19.11	GALAXY	
SDSS	1013	52707	229	169.60202	54.02113	0.0348	0	7.84	GALAXY	
SDSS	1013	52707	612	172.02846	54.81667	0.0372	0	15.87	GALAXY	
SDSS	1014	52707	94	173.39091	53.55934	0.0487	0	14.13	GALAXY	
SDSS	1015	52734	3	175.88794	53.50019	0.0283	16	22.92	GALAXY	
SDSS	1015	52734	311	171.62105	54.78785	0.0468	0	10.52	GALAXY	
SDSS	1018	52672	53	182.18484	54.05795	0.0494	0	8.21	GALAXY	
SDSS	1019	52707	147	185.17932	54.46186	0.0441	0	22.12	GALAXY	
SDSS	1019	52707	463	184.55191	55.60627	0.0314	0	17.71	GALAXY	
SDSS	1019	52707	519	185.17112	55.38833	0.0429	0	23.04	GALAXY	
SDSS	1020	52721	287	187.17689	53.95640	0.0408	0	6.09	GALAXY	
SDSS	1020	52721	583	189.40388	55.68456	0.0293	0	6.72	GALAXY	
SDSS	1025	53239	220	316.51141	-1.08091	0.0471	0	8.40	GALAXY	
SDSS	1026	52558	87	318.92944	-0.90701	0.0318	0	13.40	GALAXY	
SDSS	1026	52558	122	318.71451	-1.17954	0.0433	0	11.07	GALAXY	
SDSS	1028	52562	235	322.17093	-0.01970	0.0497	0	8.67	GALAXY	
SDSS	1028	52884	170	322.32260	-0.32744	0.0301	0	7.08	GALAXY	
SDSS	1030	52914	77	326.67618	0.00249	0.0312	0	10.49	GALAXY	
SDSS	1038	52673	393	190.95590	54.90494	0.0165	0	22.61	GALAXY	
SDSS	1038	52673	445	192.02242	56.03024	0.0367	0	12.28	GALAXY	
SDSS	1038	52673	569	192.81266	55.74923	0.0371	0	14.12	GALAXY	
SDSS	1039	52707	48	196.51675	53.49536	0.0239	0	29.38	GALAXY	
SDSS	1039	52707	50	196.60160	53.47861	0.0310	0	10.90	GALAXY	
SDSS	1039	52707	202	195.29734	53.81115	0.0300	0	19.50	GALAXY	
SDSS	1040	52722	196	198.21879	53.95600	0.0158	0	16.12	GALAXY	
SDSS	1040	52722	318	196.78511	53.96239	0.0294	0	26.99	GALAXY	
SDSS	1040	52722	358	196.86851	54.44789	0.0326	0	19.56	GALAXY	
SDSS	1040	52722	494	198.65249	54.79824	0.0323	0	44.39	GALAXY	
SDSS	1041	52724	54	202.32461	53.07850	0.0300	0	12.00	GALAXY	
SDSS	1041	52724	417	201.51340	54.88571	0.0241	0	9.78	GALAXY	
SDSS	1046	52460	431	216.88337	50.53054	0.0361	0	18.88	GALAXY	
SDSS	1048	52736	266	221.87565	47.82317	0.0369	0	8.82	GALAXY	
SDSS	1049	52751	67	226.28035	46.96367	0.0377	0	16.09	GALAXY	
SDSS	1049	52751	254	225.28879	46.34853	0.0317	0	12.59	GALAXY	
SDSS	1050	52721	32	230.23578	45.71812	0.0271	0	35.42	GALAXY	
SDSS	1050	52721	78	229.57615	45.72704	0.0373	0	21.98	GALAXY	
SDSS	1050	52721	274	227.28769	45.71912	0.0481	16	13.24	GALAXY	
SDSS	1051	52468	623	232.78826	45.03344	0.0211	0	11.12	GALAXY	
SDSS	1052	52466	488	233.60006	43.58862	0.0294	0	16.79	GALAXY	
SDSS	1052	52466	564	234.11355	43.76479	0.0402	0	12.41	GALAXY	
SDSS	1052	52466	602	234.75102	44.02846	0.0299	0	18.37	GALAXY	
SDSS	1056	52764	541	243.57621	37.21838	0.0378	0	16.73	GALAXY	
SDSS	1056	52764	593	243.91399	36.89697	0.0294	0	21.94	GALAXY	
SDSS	1057	52522	378	244.80947	35.51109	0.0495	0	8.97	GALAXY	
SDSS	1057	52522	630	246.65167	35.04502	0.0342	0	24.47	GALAXY	
SDSS	1059	52618	281	115.17871	27.20283	0.0266	0	6.90	GALAXY	
SDSS	1059	52618	309	115.63153	27.63856	0.0269	0	41.92	GALAXY	
SDSS	1059	52618	359	115.98597	27.98106	0.0430	0	16.43	GALAXY	
SDSS	1061	52641	11	121.34011	30.76018	0.0371	0	22.59	GALAXY	
SDSS	1108	53227	397	324.98543	0.32271	0.0498	0	8.85	GALAXY	
SDSS	1116	52932	577	312.10985	1.08062	0.0498	0	7.20	GALAXY	
SDSS	1158	52668	4	209.90960	56.95643	0.0418	0	10.89	GALAXY	
SDSS	1158	52668	62	209.96216	57.43971	0.0338	16	28.06	GALAXY	
SDSS	1158	52668	120	209.10191	57.76310	0.0280	0	24.85	GALAXY	
SDSS	1158	52668	370	207.55750	58.88708	0.0323	0	10.01	GALAXY	
SDSS	1159	52669	215	210.54376	56.61485	0.0409	0	15.83	GALAXY	
SDSS	1159	52669	230	209.61217	56.75664	0.0451	0	15.17	GALAXY	
SDSS	1162	52668	224	218.08422	54.75707	0.0434	0	12.60	GALAXY	
SDSS	1162	52668	411	218.94882	55.81182	0.0423	0	9.46	GALAXY	
SDSS	1163	52669	270	221.11057	53.93606	0.0481	0	10.88	GALAXY	
SDSS	1163	52669	536	222.23097	55.07565	0.0403	0	29.00	GALAXY	
SDSS	1164	52674	128	224.95220	52.07882	0.0352	0	6.43	GALAXY	
SDSS	1165	52703	374	226.83891	52.79862	0.0379	0	16.25	GALAXY	
SDSS	1165	52703	402	227.24717	52.48020	0.0374	0	15.31	GALAXY	
SDSS	1167	52738	64	236.08936	48.03455	0.0342	0	8.59	GALAXY	
SDSS	1170	52756	30	243.82864	42.22549	0.0388	0	16.52	GALAXY	
SDSS	1170	52756	372	240.79803	43.17365	0.0313	0	12.48	GALAXY	
SDSS	1171	52753	284	244.09051	40.30610	0.0316	0	11.29	GALAXY	
SDSS	1172	52759	167	246.84463	39.19133	0.0326	0	11.51	GALAXY	
SDSS	1172	52759	409	246.16476	41.01995	0.0271	0	14.63	GALAXY	
SDSS	1172	52759	444	246.45527	40.34521	0.0290	0	30.94	GALAXY	
SDSS	1173	52790	326	246.63870	38.80422	0.0345	0	16.01	GALAXY	
SDSS	1173	52790	335	246.88968	38.68089	0.0319	0	9.19	GALAXY	
SDSS	1173	52790	396	246.95710	38.39242	0.0328	0	12.18	GALAXY	
SDSS	1176	52791	591	254.30315	32.19484	0.0383	0	9.38	GALAXY	
SDSS	1177	52824	328	324.60023	-6.64193	0.0483	0	15.75	GALAXY	
SDSS	1184	52641	618	125.62058	3.76437	0.0351	0	14.96	GALAXY	
SDSS	1187	52708	132	129.78195	4.56733	0.0474	0	31.92	GALAXY	
SDSS	1188	52650	210	130.31622	3.87101	0.0278	0	8.85	GALAXY	
SDSS	1188	52650	212	130.32468	3.88523	0.0276	0	16.31	GALAXY	
SDSS	1188	52650	288	129.91340	3.82851	0.0267	0	36.50	GALAXY	
SDSS	1188	52650	319	129.68855	4.11373	0.0470	0	20.78	GALAXY	
SDSS	1189	52668	153	133.56490	6.02779	0.0442	0	25.05	GALAXY	
SDSS	1189	52668	376	132.84270	6.67764	0.0282	0	3.96	GALAXY	
SDSS	1193	52652	620	138.95401	6.63737	0.0453	0	13.93	GALAXY	
